b'Mother Dairy ties up with Zomato to home delivery services for fruits and vegetables in NCR___\n#motherdairy #Zomato\xe2\x80\xa6 https://t.co/HgT1TUYhvG',2020-06-15 10:59:38,2,0,#zomato
"b""@abhirajmisra Don't compare amazon with third class Zomato, i experience both customer service, amazon has best whi\xe2\x80\xa6 https://t.co/lCjcM1bFHe""",2020-06-15 10:42:51,0,0,#zomato
b'@ZomatoIN Ordered marked as delivered but never received anything. Neither support team nor deliver executive is re\xe2\x80\xa6 https://t.co/lpnv9SSXFe',2020-06-15 10:31:50,0,0,#zomato
b'@SIJOJOY108 @ZomatoIN @zomatocare @Zomato @ZomatoGold @ZomatoUAE @FeedingIndia @joyrij @ndtv Yes you are right its\xe2\x80\xa6 https://t.co/oqg4G44hDv',2020-06-15 10:26:12,1,0,#zomato
"b'@SuspndedAcount @Ramukak352 Yes you are right its a third class customer care , just they copy paste apologies from\xe2\x80\xa6 https://t.co/jLPK6nlIfr'",2020-06-15 10:24:22,1,0,#zomato
"b'Worst customer service, worst service by Zomato, a third class app learn something from swiggy , Zomato has third c\xe2\x80\xa6 https://t.co/WZl7qjDBei'",2020-06-15 10:18:58,1,0,#zomato
"b'RT @jaipurcurry: Better days are coming, but until they really do; how about delicious food to make you smile right from the heart?\nOrder y\xe2\x80\xa6'",2020-06-15 09:53:42,0,1,#zomato
b'Your ultimate hunger cure! Uplift your mood with our BOGO offer and bite into some juicy burgers from Dunkin. Hurry\xe2\x80\xa6 https://t.co/CJ7mEITmU0',2020-06-15 09:41:25,3,0,#zomato
"b'Better days are coming, but until they really do; how about delicious food to make you smile right from the heart?\xe2\x80\xa6 https://t.co/9xNwiv9vvK'",2020-06-15 09:40:38,1,1,#zomato
b'OFFER OF WEEK!\nDiscount Alert! How about satisfying your cravings and getting a huge 20% discount at the same time.\xe2\x80\xa6 https://t.co/n8682afaIj',2020-06-15 08:57:53,0,0,#zomato
"b""RT @Jyoti_1713: @zomatocare Is this in anyway called burger and spicy roll just answer me this..?? Yesterday's issue you have not yet clear\xe2\x80\xa6""",2020-06-15 06:35:02,0,1,#zomato
b'@SuspndedAcount @Zomato @zomatocare @ZomatoIN Yes these people just play tricks on how to charge money from custome\xe2\x80\xa6 https://t.co/5kKoFmPq5s',2020-06-15 06:22:27,1,0,#zomato
b'@ZomatoIN u guys are every now and than sending email and sms for order but cant take care of your employees just f\xe2\x80\xa6 https://t.co/GuOB206Hxw',2020-06-15 06:03:18,0,0,#zomato
b'Enjoy the Utterly Butterly Delicious Pao Bhaji...!\n\nORDER NOW from Swiggy &amp; Zomato\n\n#HomeDelivery #OnlineDelivery\xe2\x80\xa6 https://t.co/H8lA6TyafA',2020-06-15 06:02:31,3,1,#zomato
b'Dilli6 Ke Paranthe \nGhar Jaisa Khana..\nMeal for 2@Rs.250/- Only\n#dilli6onwheels\n#dilli6onwheels_jiasarai \nWith 2 Ou\xe2\x80\xa6 https://t.co/Z2G0K1Yuxg',2020-06-15 05:52:37,0,0,#zomato
"b""Namita led a lot of #Facebook's early #product efforts in the US. She also worked with #Microsoft, #Zomato before s\xe2\x80\xa6 https://t.co/GXJ0yAZ1tX""",2020-06-15 05:47:36,6,2,#zomato
b'Idli Chicken Curry \nGhar Jaisa Khana..\nMeal for 2@Rs.250/- Only\n#dilli6onwheels\n#dilli6onwheels_jiasarai \nWith 2 Ou\xe2\x80\xa6 https://t.co/6DJ7k2ZDXb',2020-06-15 05:28:25,0,0,#zomato
"b""Tickle your tastebuds this week with our in-house #SignatureDish #ChickenKhardaFry!\n\nIt's going to be a royal feast\xe2\x80\xa6 https://t.co/mYYKaiTwtf""",2020-06-15 05:22:45,0,0,#zomato
b'@ZomatoIN\n@Zomato\nPlease add more EMI options..\n\n#Zomato #swiggy #fooddelivery https://t.co/UpTXavjAUv',2020-06-15 03:46:40,0,0,#zomato
"b""#Zomato's latest release notes!\n\nWhat is surprising is that there are 0 updates that would help them mitigate Covid\xe2\x80\xa6 https://t.co/By2iY1u3Cm""",2020-06-14 18:07:36,0,0,#zomato
b'Zomato :-white chocolate isn\xe2\x80\x99t actually chocolate\nMe:-\n#memes #zomato #trending #chocolate #foodie #indianmemes https://t.co/xhdTlJh7Mw',2020-06-14 16:35:48,2,0,#zomato
"b""@Zomato @zomatocare  tip them if u can afford ? What do you mean to say huh? \nWhy can't we afford it #zomato\xe2\x80\xa6 https://t.co/e70GX69KfC""",2020-06-14 15:52:47,0,0,#zomato
"b""@Imsreekumar @zomatocare @Zomato They did not even bothered about there customer's bro simply they will say share y\xe2\x80\xa6 https://t.co/OJCRlwQStI""",2020-06-14 15:12:52,0,0,#zomato
b'Bad experience with food ordering through #Zomato . Got delivered wrong item and they told me to wait for 24 hrs. T\xe2\x80\xa6 https://t.co/OJjS65coH5',2020-06-14 14:56:59,0,0,#zomato
b'@zomatocare Refund my money if u have in my place then u would have get to know about the situation u are able to\xe2\x80\xa6 https://t.co/ulPWL8Qrie',2020-06-14 13:55:06,1,0,#zomato
b'@zomatocare This is not the way u have to deliver the #food to your customers #CustomerExperience I want my money b\xe2\x80\xa6 https://t.co/NIiXJuwn1p',2020-06-14 13:50:24,1,0,#zomato
"b""Pho Tonkin: It's not Vietnamese fine dining, but a labor of love #sydneyrestaurant #vietnamesefood #zomato\xe2\x80\xa6 https://t.co/KpDMdDX4zN""",2020-06-14 12:51:08,0,0,#zomato
b'Due to this lockdown my Zomato gold subscription is a waste! #Zomato is there any other plan of action for this\xf0\x9f\xa5\xba',2020-06-14 12:17:22,1,0,#zomato
"b""Discretely hidden under 'Taxes and charges':\n\nDelivery Charge - 30\nDistance Fee - 25\n\nWhy don't you promote these t\xe2\x80\xa6 https://t.co/6P4YQsUBsA""",2020-06-14 11:10:21,1,0,#zomato
"b""Good day turned horrible as using #zomatogold was declined at #toscano  Bangalore. \n\nIt's really horrible to have p\xe2\x80\xa6 https://t.co/13gyfOOell""",2020-06-14 11:09:45,0,0,#zomato
"b'One day when I ordered delivery foods by Zomato , a restaurant \xe2\x80\x9csalad days\xe2\x80\x9dgave me a strawberry planter \xe2\x98\xba\xef\xb8\x8e\nIt made\xe2\x80\xa6 https://t.co/8i1kHSTvch'",2020-06-14 11:08:15,1,0,#zomato
"b'Marriott on Wheels, an home delivery service provided by Marriott International will now be available in more citie\xe2\x80\xa6 https://t.co/OcCo8ZnLYQ'",2020-06-14 09:06:06,1,0,#zomato
"b'RT @AnuragSingh2407: Latest Technews- Alcohol delivery by Swiggy and Zomato,Google, Microsoft edge browser and many more\ninformative news\xe2\x80\xa6'",2020-06-14 08:13:45,0,1,#zomato
b'World Blood Donor Day\n\n  #pizzalover #food #foodies #foodholic #ahmedabad  #anand #vadodara #nadiad #jamnagar\xe2\x80\xa6 https://t.co/6ixJ5rFBmL',2020-06-14 08:03:49,2,0,#zomato
"b'@Zomato Same restaurant, same delivery location at same time, same order but different tax? Care to explain this\xe2\x80\xa6 https://t.co/sxtSj2X73b'",2020-06-14 07:32:31,0,0,#zomato
"b'Hey, join #Zomato #Gold and get 1 free dish or 2 #FREE #drinks at top #restaurants in the #city. Also get a 20%\xe2\x80\xa6 https://t.co/MMFPApBY1R'",2020-06-14 06:44:13,0,0,#zomato
b'@gdagzb #Ghaziabad #Indirapuram @Zomato illegal operation of  commercial kitchen inside a residential flat . No act\xe2\x80\xa6 https://t.co/lh0KoUCDob',2020-06-14 06:08:51,0,0,#zomato
b'Dilli6 Ke Paranthe \nGhar Jaisa Khana..\nMeal for 2@Rs.250/- Only\n#dilli6onwheels\n#dilli6onwheels_jiasarai \nWith 2 Ou\xe2\x80\xa6 https://t.co/BkAYiL1mPw',2020-06-14 05:51:15,0,0,#zomato
b'#Zomato: #Marriott partners with Zomato for home delivery service - The Economic Times https://t.co/gUy7yDRTfF',2020-06-14 05:07:35,0,0,#zomato
b'@deepigoyal how long does it take for #Zomato to process a customers Rs.1800 zomato gold membership cancellation re\xe2\x80\xa6 https://t.co/jqMKvmpMaG',2020-06-14 05:07:01,0,0,#zomato
b'Delivery food service ZOMATO is amazing . Recently we can order variety of foods now in India especially city area\xe2\x80\xa6 https://t.co/3N60g2uHpF',2020-06-14 04:09:49,0,0,#zomato
b'Truptee group wishes you all a very Happy &amp; Safe Rajo\xf0\x9f\x98\x87\xf0\x9f\x98\x87\n.\nwe are also available in #swiggy &amp; #zomato to light up yo\xe2\x80\xa6 https://t.co/wBteCTMLzX',2020-06-14 03:51:53,0,0,#zomato
b'RT @abhishekmurarka: All my most used apps have become hardly used #ola\n#Uber #Zomato #GoogleMaps',2020-06-14 03:25:34,0,1,#zomato
"b'RT @ParamND: #zomato #pizzahut , This is what i get when i order pizzas through zomato, sad pizzas and a very sad response to my refund req\xe2\x80\xa6'",2020-06-13 22:15:22,0,2,#zomato
"b'RT @ninadchilap: Comparison between  restaurant rates, @ZomatoIN and @swiggy_in.\nChicken lollipop Schezwan masala\nRest: 180 rs\nZomato: 190\xe2\x80\xa6'",2020-06-13 21:34:54,0,1,#zomato
"b'RT @ParamND: #zomato #pizzahut , This is what i get when i order pizzas through zomato, sad pizzas and a very sad response to my refund req\xe2\x80\xa6'",2020-06-13 21:33:35,0,2,#zomato
b'Get loaded with good food to make your mood good! Because only food can give you that happiness!\n\nTake-Away &amp; Home\xe2\x80\xa6 https://t.co/TJ1ybR3nL3',2020-06-13 21:32:02,0,0,#zomato
b'RT @BiggDeals4U: #Zomato - #Paytm Cashback Offer : Get cashback or vouchers upto 100\xe2\x82\xb9 on\xc2\xa0Min order of 129\xe2\x82\xb9 on Payment via Paytm wallet\n\nCod\xe2\x80\xa6',2020-06-13 19:30:26,0,2,#zomato
"b'#zomato #pizzahut , This is what i get when i order pizzas through zomato, sad pizzas and a very sad response to my\xe2\x80\xa6 https://t.co/oUydoI938y'",2020-06-13 19:15:33,1,2,#zomato
b'RT @crazy_life_wtf: Instagram - https://t.co/J0exWT2E2C\n\nCheck more of my photos there \xf0\x9f\x91\x86\xf0\x9f\x91\x86\n\nFacebook - https://t.co/LloajU3njJ\n\n#follow #foo\xe2\x80\xa6',2020-06-13 18:28:26,0,1,#zomato
"b'Comparison between  restaurant rates, @ZomatoIN and @swiggy_in.\nChicken lollipop Schezwan masala\nRest: 180 rs\nZomat\xe2\x80\xa6 https://t.co/ydw8dJKZsP'",2020-06-13 18:21:51,4,1,#zomato
b'#zomato #food #loveswiggy #Swiggy\nPathetic customer support. Order not delivered after 1.5 hours on a regular day.\xe2\x80\xa6 https://t.co/uXCIlLksu6',2020-06-13 16:17:32,0,0,#zomato
b'Even the chat support executive agrees that he is unable to reach to valet. But since the order was delivered to so\xe2\x80\xa6 https://t.co/fisDTxLH9w',2020-06-13 16:11:20,0,0,#zomato
"b'#zomato #cheaters @Zomato #horribleservice #deletingapp #covidtimes #covid\nThis is how much they care, I m deleting\xe2\x80\xa6 https://t.co/cJQK2mo61R'",2020-06-13 15:35:34,2,1,#zomato
b'@Zomato @ZomatoIN\nBeing a Gold member and a customer.. I dnt feel I am getting valued..\nA restaurant sent me incomp\xe2\x80\xa6 https://t.co/zJhb6uV8ZX',2020-06-13 15:28:04,0,0,#zomato
"b""@zomatocare I just got a call. However I still didn't get my refund. Order says placed with correct address. Unfort\xe2\x80\xa6 https://t.co/gdIlC1eF7L""",2020-06-13 15:15:40,0,0,#zomato
"b'In 2050 (after you die) - \n\nWhat did the robot say when asked to spot food?\nHe said ""ZoomAuto""(@ZomatoIN )!\xe2\x80\xa6 https://t.co/NSxnKt2ZRK'",2020-06-13 14:44:57,0,0,#zomato
b'At Kiranawala we are aiming to give you the best products maintaining excellent hygienic conditions and on time del\xe2\x80\xa6 https://t.co/uUuhSrGoXI',2020-06-13 13:41:16,0,0,#zomato
b'Brew great coffee at home with CCD\xe2\x80\x99s Dark Forest Coffee Powder. Order now and get it delivered safely with our part\xe2\x80\xa6 https://t.co/wWtBjqDf1D',2020-06-13 12:50:28,0,0,#zomato
b'This weekend catch up with some mouthwatering and juicy Malai Chicken Tikka from #Nest  @HojoBangalore\xe2\xad\x90 and enjoy t\xe2\x80\xa6 https://t.co/qqaV7kLjzz',2020-06-13 12:45:04,1,0,#zomato
b'#Zomato - #Paytm Cashback Offer : Get cashback or vouchers upto 100\xe2\x82\xb9 on\xc2\xa0Min order of 129\xe2\x82\xb9 on Payment via Paytm wall\xe2\x80\xa6 https://t.co/yI4ncIZHN6',2020-06-13 10:49:27,2,2,#zomato
"b'The weekend is here. And if you are craving for your favorite delicacies, here\xe2\x80\x99s where you can get indulged in a he\xe2\x80\xa6 https://t.co/WaC1LnUPyI'",2020-06-13 09:59:17,1,0,#zomato
"b""RT @SumanKa11951463: #zomato I'm Delvery partner in Zomato since 2years Zomato never support their partners there is no orders since 1month\xe2\x80\xa6""",2020-06-13 09:48:09,0,1,#zomato
"b'Food is the actual, real, and true love of every one of us.\nAm I right?\xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f\n.\nTrue !! Then bring your favorite love\xe2\x80\xa6 https://t.co/iG3foaLlmg'",2020-06-13 09:39:54,0,0,#zomato
b'RT @persian_darbar_: Make your regular meal a Lajawab one by ordering @persian_darbar_ Tandoori Zafrani Gulnaar.\nTo order call on - 8080808\xe2\x80\xa6',2020-06-13 09:16:58,0,1,#zomato
b'Instagram - https://t.co/J0exWT2E2C\n\nCheck more of my photos there \xf0\x9f\x91\x86\xf0\x9f\x91\x86\n\nFacebook - https://t.co/LloajU3njJ\n\n#follow\xe2\x80\xa6 https://t.co/Gn7wErqj6O',2020-06-13 08:25:33,8,1,#zomato
b'RT @wextcommunity: #Marriott International global #hospitality major said its #home delivery service will now be available in more cities t\xe2\x80\xa6',2020-06-13 08:15:11,0,1,#zomato
b'RT @CafeCoffeeDay: Brew great coffee at home with CCD\xe2\x80\x99s Dark Forest Coffee Powder. Order now and get it delivered safely with our partners\xe2\x80\xa6',2020-06-13 08:08:14,0,1,#zomato
b'#Marriott International global #hospitality major said its #home delivery service will now be available in more cit\xe2\x80\xa6 https://t.co/1SdLGOMREq',2020-06-13 07:47:07,0,1,#zomato
b'Jubilant has already piloted 20 minute deliveries in various parts of the country and plans to bring it down in the\xe2\x80\xa6 https://t.co/LlBuN0mCLq',2020-06-13 07:30:33,9,0,#zomato
b'HOW TO ORDER YOUR YUMMIEE...TAKEAWAY \xf0\x9f\x98\x8b\n\nWe will take good care of your food \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\n\n#125gms #UBE #swiggy #zomato\xe2\x80\xa6 https://t.co/o6hE7xScuE',2020-06-13 07:13:20,6,1,#zomato
b'RT @PepPure: Hello Kolkata! Here we come! Excited to announce our collaboration with @veggiesmore ! Now get your daily essentials and your\xe2\x80\xa6',2020-06-13 06:51:22,0,9,#zomato
b'Brew great coffee at home with CCD\xe2\x80\x99s Dark Forest Coffee Powder. Order now and get it delivered safely with our part\xe2\x80\xa6 https://t.co/pW3R9bHkZY',2020-06-13 06:38:35,22,1,#zomato
"b""@randomcards @ZomatoIN So true even i didn't get my refund its been 8 days. Even the banks say its #zomato whos del\xe2\x80\xa6 https://t.co/aBlr88258C""",2020-06-13 06:35:57,1,0,#zomato
b'Make your regular meal a Lajawab one by ordering @persian_darbar_ Tandoori Zafrani Gulnaar.\nTo order call on - 8080\xe2\x80\xa6 https://t.co/wAoFxOpeSa',2020-06-13 06:30:00,2,1,#zomato
b'Recieved an order from them #zomato yesterday and the delivery guy came on a bicycle wearing no masks or gloves and\xe2\x80\xa6 https://t.co/egpeXOLDWg',2020-06-13 06:23:43,0,0,#zomato
"b'I think to scale up its operations in many tier 2, 3 cities #zomato has hired many underqualified employees who cle\xe2\x80\xa6 https://t.co/R2bs8XSFEV'",2020-06-13 06:23:39,1,0,#zomato
"b'RT @cliq2pay_india: Food delivery in India via drones? Zomato, Swiggy, Dunzo can start testing, says DGCA\n\n#food #delivery #india #drone #z\xe2\x80\xa6'",2020-06-13 06:19:24,0,3,#zomato
b'Dilli6 Ke Paranthe \nGhar Jaisa Khana..\nMeal for 2@Rs.250/- Only\n#dilli6onwheels\n#dilli6onwheels_jiasarai \nWith 2 Ou\xe2\x80\xa6 https://t.co/cIoTPhUMzv',2020-06-13 06:04:20,1,0,#zomato
b'Dilli6 Ke Paranthe \nGhar Jaisa Khana..\nMeal for 2@Rs.250/- Only\n#dilli6onwheels\n#dilli6onwheels_jiasarai \nWith 2 Ou\xe2\x80\xa6 https://t.co/O8OZvSU3P5',2020-06-13 06:01:05,0,0,#zomato
"b'RT @cliq2pay_india: Food delivery in India via drones? Zomato, Swiggy, Dunzo can start testing, says DGCA\n\n#food #delivery #india #drone #z\xe2\x80\xa6'",2020-06-13 05:38:30,0,3,#zomato
"b'Food delivery in India via drones? Zomato, Swiggy, Dunzo can start testing, says DGCA\n\n#food #delivery #india\xe2\x80\xa6 https://t.co/bnRHp0y4p6'",2020-06-13 05:36:16,6,3,#zomato
b'Global hospitality major Marriott International said its home delivery service will now be available in more cities\xe2\x80\xa6 https://t.co/VJYfaH10YN',2020-06-13 05:16:28,0,0,#zomato
b'RT @PepPure: Hello Kolkata! Here we come! Excited to announce our collaboration with @veggiesmore ! Now get your daily essentials and your\xe2\x80\xa6',2020-06-13 05:16:13,0,9,#zomato
b'RT @CafeCoffeeDay: Order CCD\xe2\x80\x99s Ultimate Brownie Cake with a 30% discount and make your Sunday extra chocolatey. \nGet it safely with contact\xe2\x80\xa6',2020-06-13 05:04:09,0,3,#zomato
b'RT @CafeCoffeeDay: Feel amazingly refreshed with CCD\xe2\x80\x99s Storm Energy Drink! Order a pack of 6 now with contactless payment and delivery by o\xe2\x80\xa6',2020-06-13 05:03:58,0,3,#zomato
b'RT @PepPure: Hello Kolkata! Here we come! Excited to announce our collaboration with @veggiesmore ! Now get your daily essentials and your\xe2\x80\xa6',2020-06-13 05:01:58,0,9,#zomato
b'RT @PepPure: Hello Kolkata! Here we come! Excited to announce our collaboration with @veggiesmore ! Now get your daily essentials and your\xe2\x80\xa6',2020-06-13 04:41:32,0,9,#zomato
"b'Kornish Multicuisone Restaurant\n \n#zomato &amp; #swiggy Certified\n\n""Safe Hyginec Kitchen""\n\nTwice Daily Temperature Chec\xe2\x80\xa6 https://t.co/jkrOTt3dFa'",2020-06-13 04:13:48,1,0,#zomato
b'RT @PepPure: Hello Kolkata! Here we come! Excited to announce our collaboration with @veggiesmore ! Now get your daily essentials and your\xe2\x80\xa6',2020-06-13 02:51:53,0,9,#zomato
